Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
4524,2025-10-20,Back to School,LinkedIn,South,Tablet,Premium
3817,2025-10-20,Black Friday,YouTube,West,Tablet,Loyal
2329,2025-10-20,Summer Sale,YouTube,West,Tablet,Loyal
3399,2025-10-20,Black Friday,LinkedIn,West,Desktop,Returning
7473,2025-10-20,Weekend Special,LinkedIn,South,Desktop,New
1180,2025-10-20,New Year Blast,LinkedIn,North,Desktop,Returning
5141,2025-10-20,Winter Sale,Facebook,Central,Desktop,Loyal
5562,2025-10-20,Back to School,Google Search,Central,Tablet,Returning
5405,2025-10-20,Winter Sale,Google Search,North,Tablet,Returning
3446,2025-10-21,Summer Sale,Instagram,South,Tablet,New
3222,2025-10-21,Diwali Bonanza,Google Search,West,Desktop,Returning
4074,2025-10-21,Festive Combo,Instagram,South,Tablet,Premium
8316,2025-10-21,New Year Blast,LinkedIn,East,Mobile,Returning
4796,2025-10-21,Summer Sale,Instagram,West,Mobile,Returning
2496,2025-10-21,Black Friday,Email,North,Desktop,Returning
6302,2025-10-21,Weekend Special,Google Search,South,Mobile,Returning
6239,2025-10-21,Mega Clearance,LinkedIn,South,Mobile,Loyal
4414,2025-10-21,New Year Blast,LinkedIn,Central,Mobile,Returning
410,2025-10-21,Weekend Special,Facebook,South,Desktop,Loyal
1753,2025-10-21,Back to School,Facebook,East,Desktop,New
614,2025-10-21,Flash Sale,YouTube,West,Desktop,New
5291,2025-10-21,Black Friday,Email,Central,Tablet,New
7018,2025-10-21,Mega Clearance,Facebook,South,Tablet,Premium
4693,2025-10-21,Back to School,LinkedIn,South,Tablet,Premium
2727,2025-10-21,Summer Sale,Instagram,West,Mobile,Loyal
5903,2025-10-21,Mega Clearance,Google Search,Central,Desktop,Loyal
6762,2025-10-21,Summer Sale,Facebook,North,Desktop,New
8313,2025-10-21,Diwali Bonanza,Instagram,Central,Desktop,New
3275,2025-10-21,Weekend Special,Instagram,West,Tablet,Loyal
3752,2025-10-21,Back to School,Email,East,Tablet,New
2030,2025-10-21,Flash Sale,YouTube,West,Desktop,Premium
5627,2025-10-21,Black Friday,YouTube,East,Mobile,New
5373,2025-10-21,Black Friday,YouTube,West,Tablet,New
7866,2025-10-21,Back to School,YouTube,South,Desktop,Premium
1232,2025-10-21,Summer Sale,LinkedIn,North,Mobile,Loyal
3926,2025-10-21,Diwali Bonanza,Facebook,Central,Desktop,New
9873,2025-10-21,Winter Sale,Google Search,South,Mobile,New
9025,2025-10-21,Festive Combo,Google Search,Central,Tablet,New
7420,2025-10-21,Back to School,Instagram,South,Mobile,New
9219,2025-10-21,Back to School,Instagram,Central,Mobile,Returning
3239,2025-10-21,Flash Sale,Instagram,West,Tablet,New
7334,2025-10-22,New Year Blast,Instagram,Central,Desktop,Loyal
7069,2025-10-22,Winter Sale,Instagram,East,Mobile,Premium
7685,2025-10-22,Flash Sale,LinkedIn,Central,Mobile,Premium
804,2025-10-22,Black Friday,Instagram,West,Desktop,Loyal
5417,2025-10-22,Diwali Bonanza,LinkedIn,West,Desktop,New
258,2025-10-22,Flash Sale,Email,West,Tablet,Loyal
5365,2025-10-22,Weekend Special,Instagram,North,Desktop,Premium
5959,2025-10-22,Winter Sale,LinkedIn,Central,Mobile,New
103,2025-10-22,Flash Sale,LinkedIn,North,Desktop,Premium
3951,2025-10-22,Weekend Special,Google Search,South,Tablet,Returning
5498,2025-10-22,Festive Combo,Instagram,South,Mobile,Returning
3853,2025-10-22,Weekend Special,YouTube,Central,Tablet,Premium
2511,2025-10-22,New Year Blast,Google Search,Central,Desktop,New
6414,2025-10-22,Flash Sale,YouTube,East,Desktop,Loyal
9913,2025-10-22,Festive Combo,Facebook,North,Mobile,New
2133,2025-10-22,Weekend Special,YouTube,Central,Desktop,Returning
6651,2025-10-22,Flash Sale,YouTube,Central,Desktop,Premium
7543,2025-10-22,Weekend Special,Instagram,Central,Desktop,Loyal
6252,2025-10-22,Flash Sale,Google Search,South,Desktop,Returning
9292,2025-10-22,Black Friday,YouTube,East,Mobile,Premium
1813,2025-10-22,Summer Sale,Google Search,East,Tablet,Loyal
4186,2025-10-22,Mega Clearance,Email,East,Desktop,Premium
1653,2025-10-22,Summer Sale,YouTube,North,Desktop,Loyal
8786,2025-10-22,Back to School,Instagram,North,Desktop,Premium
906,2025-10-22,Black Friday,Google Search,East,Mobile,Loyal
8047,2025-10-22,New Year Blast,Instagram,Central,Tablet,Returning
5743,2025-10-22,Summer Sale,YouTube,North,Desktop,Premium
3086,2025-10-22,Summer Sale,YouTube,South,Tablet,New
5609,2025-10-22,Black Friday,Google Search,South,Tablet,Returning
5709,2025-10-22,Black Friday,LinkedIn,Central,Desktop,Returning
240,2025-10-23,Weekend Special,Facebook,South,Tablet,Loyal
2771,2025-10-23,Back to School,YouTube,South,Mobile,Premium
7914,2025-10-23,Diwali Bonanza,Facebook,West,Mobile,New
3369,2025-10-23,Weekend Special,Facebook,East,Tablet,Premium
6053,2025-10-23,Flash Sale,YouTube,Central,Mobile,New
914,2025-10-23,Mega Clearance,YouTube,Central,Mobile,Premium
4299,2025-10-23,Flash Sale,YouTube,North,Desktop,Loyal
9538,2025-10-23,Winter Sale,YouTube,West,Tablet,New
7178,2025-10-23,Diwali Bonanza,Email,East,Mobile,Loyal
428,2025-10-23,Mega Clearance,YouTube,East,Mobile,Premium
5942,2025-10-23,Diwali Bonanza,YouTube,East,Tablet,Returning
4265,2025-10-23,Diwali Bonanza,Instagram,Central,Desktop,New
3083,2025-10-23,Diwali Bonanza,YouTube,Central,Mobile,Returning
6866,2025-10-23,Mega Clearance,Facebook,Central,Mobile,Premium
8744,2025-10-23,New Year Blast,LinkedIn,North,Desktop,Returning
4571,2025-10-23,New Year Blast,LinkedIn,West,Desktop,Loyal
5915,2025-10-23,Winter Sale,YouTube,Central,Tablet,Returning
6426,2025-10-23,Flash Sale,Email,West,Mobile,Loyal
5281,2025-10-23,Festive Combo,Instagram,Central,Tablet,Loyal
6080,2025-10-23,Mega Clearance,Google Search,Central,Tablet,Premium
7570,2025-10-23,Flash Sale,LinkedIn,East,Tablet,Premium
3613,2025-10-23,Diwali Bonanza,Facebook,East,Desktop,New
6831,2025-10-23,Winter Sale,LinkedIn,Central,Desktop,Loyal
7304,2025-10-23,Summer Sale,Google Search,North,Desktop,Premium
2828,2025-10-23,Summer Sale,YouTube,North,Desktop,Premium
9370,2025-10-23,Diwali Bonanza,Google Search,Central,Mobile,Returning
9406,2025-10-23,Festive Combo,Instagram,West,Tablet,Premium
1364,2025-10-23,Festive Combo,Facebook,West,Desktop,Loyal
2363,2025-10-23,Flash Sale,Email,North,Mobile,Returning
7113,2025-10-23,Mega Clearance,Email,South,Mobile,Premium
4431,2025-10-23,Winter Sale,Google Search,Central,Desktop,Premium
6249,2025-10-23,Festive Combo,Facebook,South,Tablet,Premium
3077,2025-10-23,Black Friday,LinkedIn,Central,Mobile,New
5333,2025-10-23,Mega Clearance,Facebook,North,Tablet,Returning
5347,2025-10-23,Back to School,Facebook,Central,Tablet,Premium
1788,2025-10-23,Festive Combo,YouTube,East,Tablet,Premium
7208,2025-10-24,Flash Sale,Instagram,West,Mobile,New
3873,2025-10-24,Flash Sale,Email,West,Tablet,New
6538,2025-10-24,Weekend Special,Google Search,North,Tablet,Premium
2549,2025-10-24,Summer Sale,YouTube,West,Tablet,New
3473,2025-10-24,Festive Combo,YouTube,North,Desktop,New
5276,2025-10-24,Winter Sale,Google Search,Central,Desktop,Returning
5570,2025-10-24,Black Friday,YouTube,Central,Tablet,Loyal
51,2025-10-24,Mega Clearance,Google Search,Central,Mobile,Loyal
4173,2025-10-24,Winter Sale,LinkedIn,Central,Tablet,Returning
8267,2025-10-24,Festive Combo,YouTube,East,Tablet,New
1596,2025-10-24,Mega Clearance,Instagram,Central,Desktop,Loyal
8545,2025-10-24,Mega Clearance,Facebook,North,Desktop,Premium
1463,2025-10-24,Mega Clearance,YouTube,Central,Desktop,New
1312,2025-10-24,Back to School,Instagram,South,Tablet,Returning
9138,2025-10-24,Weekend Special,Google Search,North,Tablet,New
6223,2025-10-24,Flash Sale,YouTube,West,Desktop,Premium
2087,2025-10-24,Weekend Special,YouTube,East,Tablet,New
4346,2025-10-24,Summer Sale,LinkedIn,East,Tablet,Loyal
7089,2025-10-24,Diwali Bonanza,LinkedIn,Central,Mobile,New
3226,2025-10-24,Flash Sale,YouTube,Central,Mobile,Returning
6173,2025-10-24,Festive Combo,LinkedIn,North,Desktop,New
85,2025-10-24,Mega Clearance,YouTube,East,Desktop,Loyal
4978,2025-10-24,Mega Clearance,Facebook,South,Mobile,Premium
3566,2025-10-24,Diwali Bonanza,LinkedIn,North,Desktop,Loyal
2199,2025-10-24,Back to School,Google Search,Central,Tablet,Returning
415,2025-10-24,Winter Sale,Google Search,West,Desktop,New
7590,2025-10-24,Festive Combo,YouTube,East,Desktop,Loyal
7367,2025-10-24,Back to School,Facebook,Central,Tablet,Premium
3893,2025-10-25,Summer Sale,Google Search,West,Tablet,Returning
8808,2025-10-25,Winter Sale,YouTube,North,Desktop,New
8773,2025-10-25,Back to School,Instagram,North,Tablet,New
6759,2025-10-25,New Year Blast,Facebook,South,Mobile,Returning
6921,2025-10-25,Flash Sale,Facebook,West,Mobile,New
7923,2025-10-25,Winter Sale,Email,Central,Mobile,Loyal
309,2025-10-25,Back to School,Facebook,North,Desktop,Premium
6279,2025-10-25,Back to School,YouTube,West,Mobile,Returning
6366,2025-10-25,Flash Sale,Instagram,East,Mobile,New
9798,2025-10-25,New Year Blast,Google Search,East,Mobile,Premium
1617,2025-10-25,Flash Sale,YouTube,Central,Tablet,New
3475,2025-10-25,Flash Sale,Google Search,East,Desktop,New
598,2025-10-25,Winter Sale,Email,South,Tablet,Loyal
9842,2025-10-25,Summer Sale,Facebook,East,Tablet,Returning
4388,2025-10-25,Back to School,LinkedIn,South,Mobile,New
9673,2025-10-25,New Year Blast,Google Search,North,Tablet,New
4175,2025-10-25,Weekend Special,Email,West,Tablet,New
8098,2025-10-25,Flash Sale,Instagram,North,Mobile,New
2904,2025-10-25,Weekend Special,Facebook,North,Tablet,Premium
6786,2025-10-25,Diwali Bonanza,LinkedIn,North,Mobile,Loyal
4033,2025-10-25,New Year Blast,YouTube,Central,Desktop,Returning
827,2025-10-25,Mega Clearance,LinkedIn,Central,Mobile,New
6444,2025-10-25,Diwali Bonanza,Google Search,West,Mobile,Returning
956,2025-10-25,Festive Combo,YouTube,Central,Mobile,Premium
2879,2025-10-26,Flash Sale,Google Search,Central,Mobile,Returning
6077,2025-10-26,Weekend Special,Facebook,North,Mobile,Premium
3002,2025-10-26,Winter Sale,Google Search,Central,Mobile,Returning
7875,2025-10-26,Back to School,Google Search,Central,Desktop,Loyal
3939,2025-10-26,Winter Sale,Email,East,Desktop,New
2710,2025-10-26,Festive Combo,LinkedIn,East,Tablet,Returning
9596,2025-10-26,Winter Sale,Instagram,West,Tablet,New
8823,2025-10-26,Winter Sale,LinkedIn,North,Mobile,Premium
3251,2025-10-26,Festive Combo,YouTube,West,Tablet,Returning
3680,2025-10-26,Summer Sale,YouTube,South,Tablet,Returning
9397,2025-10-26,Summer Sale,Facebook,West,Desktop,Premium
6447,2025-10-26,Flash Sale,YouTube,North,Tablet,Loyal
4902,2025-10-26,Weekend Special,Email,Central,Desktop,Premium
4318,2025-10-26,Black Friday,Facebook,South,Desktop,Loyal
5895,2025-10-26,Diwali Bonanza,Instagram,East,Mobile,New
7825,2025-10-26,Flash Sale,YouTube,Central,Desktop,Premium
4059,2025-10-26,Festive Combo,YouTube,Central,Tablet,New
4802,2025-10-26,Back to School,Instagram,South,Desktop,Loyal
4750,2025-10-26,Festive Combo,LinkedIn,Central,Desktop,New
9933,2025-10-26,Mega Clearance,Facebook,South,Desktop,New
2017,2025-10-26,Mega Clearance,Instagram,South,Mobile,Loyal
7547,2025-10-26,Summer Sale,Facebook,East,Tablet,Premium
6123,2025-10-26,Black Friday,LinkedIn,North,Desktop,Premium
4146,2025-10-26,New Year Blast,Instagram,West,Desktop,Returning
1407,2025-10-26,Festive Combo,Google Search,North,Desktop,Returning
3456,2025-10-26,Mega Clearance,Google Search,Central,Desktop,New
851,2025-10-26,Diwali Bonanza,Email,Central,Desktop,Returning
4607,2025-10-26,Summer Sale,Instagram,West,Mobile,New
3722,2025-10-26,Weekend Special,Facebook,North,Mobile,Premium
8775,2025-10-26,Back to School,Instagram,West,Mobile,Premium
9354,2025-10-26,Mega Clearance,Email,South,Mobile,New
2154,2025-10-26,Festive Combo,Instagram,North,Mobile,Premium
6683,2025-10-26,Black Friday,Facebook,West,Tablet,Loyal
9378,2025-10-26,Mega Clearance,YouTube,East,Mobile,Loyal
373,2025-10-26,Festive Combo,Facebook,Central,Tablet,Loyal
4870,2025-10-27,Summer Sale,Google Search,South,Mobile,Returning
807,2025-10-27,Summer Sale,YouTube,North,Desktop,New
1050,2025-10-27,Weekend Special,Facebook,West,Desktop,Premium
19,2025-10-27,Flash Sale,Email,West,Desktop,Returning
955,2025-10-27,Winter Sale,LinkedIn,South,Mobile,New
207,2025-10-27,Flash Sale,YouTube,East,Mobile,Returning
2309,2025-10-27,New Year Blast,Instagram,Central,Desktop,Premium
623,2025-10-27,Black Friday,Facebook,North,Mobile,Returning
7168,2025-10-27,Mega Clearance,Email,West,Mobile,Returning
4073,2025-10-27,Winter Sale,Google Search,South,Tablet,Returning
9695,2025-10-27,Black Friday,Facebook,Central,Tablet,Loyal
8197,2025-10-27,Winter Sale,Facebook,West,Mobile,Premium
9705,2025-10-27,Mega Clearance,Google Search,West,Desktop,Loyal
705,2025-10-27,New Year Blast,LinkedIn,North,Desktop,New
766,2025-10-27,Festive Combo,Email,South,Tablet,Returning
7781,2025-10-27,Back to School,Email,North,Mobile,Loyal
8514,2025-10-27,Flash Sale,Google Search,East,Tablet,New
6564,2025-10-27,Flash Sale,Google Search,North,Mobile,Returning
1548,2025-10-27,Weekend Special,Instagram,North,Mobile,New
5899,2025-10-27,Festive Combo,Facebook,Central,Desktop,Premium
1590,2025-10-27,Flash Sale,Email,East,Desktop,Returning
4956,2025-10-27,Summer Sale,LinkedIn,South,Desktop,Loyal
9385,2025-10-27,Mega Clearance,YouTube,East,Mobile,Returning
1777,2025-10-28,Mega Clearance,Email,West,Desktop,New
3347,2025-10-28,Mega Clearance,YouTube,West,Mobile,Loyal
5645,2025-10-28,New Year Blast,YouTube,West,Tablet,Returning
3117,2025-10-28,Flash Sale,Google Search,East,Tablet,Loyal
5437,2025-10-28,Black Friday,Instagram,Central,Tablet,New
9529,2025-10-28,Mega Clearance,Google Search,North,Desktop,New
9829,2025-10-28,Diwali Bonanza,Instagram,North,Tablet,Returning
6789,2025-10-28,Winter Sale,Email,East,Tablet,New
193,2025-10-28,New Year Blast,YouTube,West,Tablet,Premium
8134,2025-10-28,Flash Sale,Instagram,West,Desktop,New
4647,2025-10-28,Mega Clearance,YouTube,West,Tablet,Premium
9374,2025-10-28,Flash Sale,Google Search,North,Mobile,Premium
6628,2025-10-28,Black Friday,Google Search,South,Mobile,New
6669,2025-10-28,Black Friday,Instagram,North,Mobile,Loyal
2454,2025-10-28,Weekend Special,Instagram,Central,Desktop,Loyal
1638,2025-10-28,Summer Sale,Email,North,Mobile,Returning
7699,2025-10-28,Winter Sale,Facebook,West,Tablet,Premium
1720,2025-10-28,New Year Blast,YouTube,West,Tablet,New
3342,2025-10-28,Black Friday,Google Search,South,Mobile,New
9978,2025-10-28,Summer Sale,Instagram,West,Desktop,New
9929,2025-10-28,New Year Blast,Google Search,South,Desktop,New
4969,2025-10-28,Diwali Bonanza,Email,North,Desktop,Premium
2250,2025-10-28,Flash Sale,Facebook,South,Desktop,Loyal
633,2025-10-28,Winter Sale,Instagram,East,Desktop,Returning
6663,2025-10-28,Black Friday,LinkedIn,Central,Desktop,New
1650,2025-10-28,Black Friday,Email,West,Desktop,Returning
7937,2025-10-29,Summer Sale,Instagram,East,Desktop,New
7758,2025-10-29,Back to School,Facebook,North,Mobile,Loyal
8936,2025-10-29,Festive Combo,LinkedIn,Central,Desktop,New
4047,2025-10-29,Winter Sale,Instagram,South,Mobile,Loyal
8332,2025-10-29,Black Friday,YouTube,Central,Tablet,Premium
1855,2025-10-29,Weekend Special,Email,East,Mobile,Premium
3640,2025-10-29,Weekend Special,Facebook,East,Desktop,Returning
2180,2025-10-29,Flash Sale,Instagram,North,Mobile,Premium
35,2025-10-29,Black Friday,Google Search,North,Tablet,New
3474,2025-10-29,Back to School,Facebook,North,Desktop,New
2410,2025-10-29,Flash Sale,YouTube,Central,Desktop,Loyal
2803,2025-10-29,Summer Sale,Facebook,South,Tablet,Loyal
661,2025-10-29,Black Friday,Email,North,Desktop,Loyal
3448,2025-10-29,New Year Blast,YouTube,Central,Desktop,Loyal
4503,2025-10-29,Mega Clearance,YouTube,Central,Mobile,Returning
6128,2025-10-29,Weekend Special,Email,West,Desktop,Premium
3508,2025-10-29,New Year Blast,Instagram,North,Mobile,New
5011,2025-10-29,Flash Sale,Facebook,South,Desktop,Premium
3534,2025-10-29,Weekend Special,LinkedIn,West,Tablet,Loyal
8608,2025-10-29,Festive Combo,LinkedIn,East,Mobile,New
2123,2025-10-29,Festive Combo,Instagram,East,Desktop,Loyal
9720,2025-10-29,Back to School,LinkedIn,East,Mobile,New
2086,2025-10-29,Flash Sale,Instagram,East,Mobile,New
9128,2025-10-30,Winter Sale,YouTube,West,Desktop,Premium
2587,2025-10-30,Winter Sale,Email,North,Mobile,Returning
1282,2025-10-30,Flash Sale,Google Search,North,Desktop,Premium
4652,2025-10-30,New Year Blast,LinkedIn,North,Mobile,New
2522,2025-10-30,Winter Sale,Google Search,South,Tablet,New
4532,2025-10-30,Black Friday,Email,West,Mobile,Returning
8284,2025-10-30,Flash Sale,LinkedIn,North,Tablet,Premium
4657,2025-10-30,Weekend Special,YouTube,East,Desktop,Premium
7775,2025-10-30,Mega Clearance,Google Search,South,Mobile,Returning
5810,2025-10-30,Summer Sale,Email,North,Tablet,Returning
1792,2025-10-30,Back to School,Instagram,South,Tablet,Loyal
4296,2025-10-30,Black Friday,Facebook,North,Tablet,Premium
9905,2025-10-30,Festive Combo,YouTube,North,Desktop,New
1428,2025-10-30,Winter Sale,Instagram,South,Mobile,New
7386,2025-10-30,Back to School,Google Search,West,Tablet,Loyal
3082,2025-10-30,Black Friday,YouTube,East,Tablet,Returning
7515,2025-10-30,Black Friday,LinkedIn,North,Mobile,Premium
3928,2025-10-30,Back to School,Instagram,Central,Desktop,Returning
7819,2025-10-30,Black Friday,Email,South,Mobile,Premium
7962,2025-10-30,Weekend Special,LinkedIn,North,Tablet,Premium
6650,2025-10-30,Summer Sale,Facebook,North,Tablet,New
6431,2025-10-30,Black Friday,Facebook,South,Mobile,Returning
4421,2025-10-30,Mega Clearance,Google Search,North,Tablet,Returning
8879,2025-10-31,Weekend Special,Instagram,South,Desktop,Loyal
5710,2025-10-31,Winter Sale,Instagram,Central,Tablet,Premium
6862,2025-10-31,Diwali Bonanza,Facebook,North,Tablet,New
4728,2025-10-31,Flash Sale,YouTube,North,Mobile,New
3833,2025-10-31,Festive Combo,Instagram,North,Desktop,Returning
9598,2025-10-31,Back to School,YouTube,East,Mobile,Loyal
4171,2025-10-31,Winter Sale,Email,North,Mobile,New
8834,2025-10-31,Diwali Bonanza,LinkedIn,West,Mobile,Loyal
8777,2025-10-31,New Year Blast,Facebook,West,Tablet,New
1868,2025-10-31,Summer Sale,Email,West,Tablet,Premium
6798,2025-10-31,Diwali Bonanza,Facebook,North,Desktop,New
1359,2025-10-31,Back to School,Instagram,North,Tablet,Loyal
1587,2025-10-31,Black Friday,Email,South,Tablet,Premium
3812,2025-10-31,Black Friday,Email,East,Desktop,Loyal
4393,2025-10-31,Black Friday,LinkedIn,North,Tablet,New
7370,2025-10-31,Black Friday,Google Search,East,Desktop,Loyal
1121,2025-10-31,Mega Clearance,LinkedIn,East,Tablet,New
1778,2025-10-31,Diwali Bonanza,LinkedIn,West,Tablet,Loyal
1772,2025-10-31,Flash Sale,Facebook,West,Mobile,New
9425,2025-10-31,Diwali Bonanza,YouTube,West,Tablet,Premium
3057,2025-10-31,Diwali Bonanza,LinkedIn,West,Tablet,Premium
7563,2025-10-31,Diwali Bonanza,YouTube,Central,Tablet,Returning
4475,2025-10-31,Winter Sale,YouTube,Central,Desktop,New
345,2025-10-31,Mega Clearance,Facebook,South,Tablet,Premium
8997,2025-10-31,Festive Combo,Facebook,West,Mobile,Premium
108,2025-10-31,Mega Clearance,YouTube,North,Mobile,Loyal
3570,2025-10-31,Festive Combo,Facebook,Central,Mobile,Returning
2812,2025-10-31,New Year Blast,Instagram,West,Mobile,Returning
4058,2025-10-31,Summer Sale,Facebook,South,Mobile,Loyal
493,2025-10-31,Weekend Special,Facebook,Central,Mobile,Loyal
2862,2025-10-31,Summer Sale,Email,West,Mobile,Returning
9942,2025-10-31,Winter Sale,Facebook,Central,Tablet,Loyal
512,2025-10-31,Flash Sale,LinkedIn,North,Tablet,Returning
5230,2025-11-01,Back to School,Email,West,Desktop,Loyal
2985,2025-11-01,Black Friday,Facebook,North,Desktop,Loyal
2912,2025-11-01,Winter Sale,LinkedIn,West,Desktop,Premium
3470,2025-11-01,Flash Sale,Google Search,North,Mobile,Loyal
6701,2025-11-01,Back to School,Email,North,Tablet,Loyal
4351,2025-11-01,New Year Blast,YouTube,North,Tablet,Returning
5740,2025-11-01,Summer Sale,Facebook,South,Desktop,Returning
6025,2025-11-01,Summer Sale,Facebook,South,Mobile,Returning
8642,2025-11-01,Summer Sale,Instagram,West,Tablet,Premium
723,2025-11-01,Summer Sale,YouTube,North,Tablet,New
6797,2025-11-01,Back to School,LinkedIn,Central,Tablet,New
6741,2025-11-01,Diwali Bonanza,Facebook,North,Desktop,Loyal
4385,2025-11-01,Summer Sale,Google Search,Central,Tablet,Loyal
7164,2025-11-01,Weekend Special,Instagram,North,Tablet,Premium
8333,2025-11-01,Winter Sale,Facebook,Central,Desktop,Loyal
